,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
608,ESM-2-URVDB,cellular,BRCA1_HUMAN_BRCT,Pooled Split,0.665852015799963,0.42762181995381165,0.5786745971793174,0.6964985404373756,0.45032503327320167,0.5345606519522408,0.7263232521962504,0.550577972791903,221.8
609,ESM-2-URVDB,cellular,BRCA1_HUMAN_BRCT,Site Split,0.5204698517025611,0.5097402803758465,0.6862224198110785,0.6111876589921243,0.3200891084831349,0.6232165519179091,0.8398304668601151,0.5038626312853369,99.0
610,ESM-2-URVDB,cellular,BRCA1_HUMAN_RING,Pooled Split,0.7587792252217901,0.34957476356546213,0.4886084177859641,0.7533852726618105,0.5301204119962311,0.49045734165196764,0.6898947378990037,0.60458817806773,154.2
611,ESM-2-URVDB,cellular,BRCA1_HUMAN_RING,Site Split,0.600586428153614,0.4525224767105289,0.6190739385482542,0.6593528522397318,0.1934055153572326,0.651059800936857,0.9209019133612337,0.4177097944084857,58.0
612,ESM-2-URVDB,cellular,CALM1_HUMAN_Roth2017,Pooled Split,0.12572898792276493,0.7331233365842487,0.9307493936759516,0.35676799357652195,0.046507244469433065,0.7801303821400193,0.9904888135677649,0.2179246779246294,51.8
613,ESM-2-URVDB,cellular,CALM1_HUMAN_Roth2017,Site Split,0.0946650110894915,0.7516533860127479,0.9498367151359656,0.3056145915532145,0.03401473912190882,0.7722445726256912,0.9849785761385146,0.2113786205511614,40.4
614,ESM-2-URVDB,cellular,DLG4_RAT_Ranganathan2012,Pooled Split,0.7766812672280006,0.3282492389610093,0.472883881716794,0.759104768922491,0.6025357784339342,0.4289937686443535,0.6203719806192736,0.6394917500109706,296.0
615,ESM-2-URVDB,cellular,DLG4_RAT_Ranganathan2012,Site Split,0.7151651075337278,0.36954837206262225,0.5356057735735458,0.727838629829687,0.1288390796501349,0.6069748672567663,0.8644707799616702,0.4017052418131829,188.6
616,ESM-2-URVDB,cellular,GAL4_YEAST_Shendure2015,Pooled Split,0.6332936811931151,0.4827141610892989,0.6053366688093391,0.819214368346761,0.40647131635451056,0.6123513374460507,0.7679156915872081,0.6812232879069408,179.6
617,ESM-2-URVDB,cellular,GAL4_YEAST_Shendure2015,Site Split,0.44052966407432576,0.6153554106884791,0.7445814320542736,0.7071412264245691,0.0663222490756561,0.7966562343095394,0.9516644801655378,0.3665674766269099,63.4
618,ESM-2-URVDB,cellular,HSP82_YEAST_Bolon2016,Pooled Split,0.779490156483542,0.3241740626110917,0.47039420981981284,0.6742852567650617,0.6575525658111688,0.3964488947491073,0.5788128442053793,0.612401324126184,573.8
619,ESM-2-URVDB,cellular,HSP82_YEAST_Bolon2016,Site Split,0.586560995665074,0.4480827766798476,0.6552783676902756,0.5940992099474152,0.13394015588142694,0.5576812863579995,0.8243826737929403,0.40836776195249663,130.8
620,ESM-2-URVDB,cellular,IF1_ECOLI,Pooled Split,0.8283459247194163,0.30361760953014805,0.41484310935383106,0.785847216233889,0.6141339238642332,0.44430841725733955,0.6127704922277533,0.6476193946746986,354.0
621,ESM-2-URVDB,cellular,IF1_ECOLI,Site Split,0.4380522082898656,0.5318416736540545,0.73889277705911,0.5872890644670987,0.07204618366123668,0.7397172632379414,0.9624802871732747,0.2316380870232809,55.0
622,ESM-2-URVDB,cellular,KKA2_KLEPN_Mikkelsen2014,Pooled Split,0.5766706973833242,0.500068600588339,0.6514235740698131,0.8078458872468899,0.4570571514586944,0.5663528752303377,0.73247692264483,0.7325081670819331,492.0
623,ESM-2-URVDB,cellular,KKA2_KLEPN_Mikkelsen2014,Site Split,0.43608907348298603,0.5893836315925622,0.7530209232199488,0.7135871350987337,0.19210182694502348,0.7068601972067384,0.8720066741052881,0.5070429758234074,174.4
624,ESM-2-URVDB,cellular,MK01_HUMAN_Johannessen,Pooled Split,0.2772752219419813,0.6218861041884904,0.8524274999189265,0.5770617642794492,0.1753740734777221,0.6565072336557145,0.8978984699277553,0.4723139195601478,400.2
625,ESM-2-URVDB,cellular,MK01_HUMAN_Johannessen,Site Split,0.16233087639373456,0.6770363998342805,0.9133262727059114,0.4364559504211041,0.029945953321574202,0.7376224138687758,0.9825429465374867,0.2477227226812039,149.6
626,ESM-2-URVDB,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Pooled Split,0.49910965698201276,0.5818543624425473,0.7078305436116209,0.7309795265254364,0.33508793341983634,0.6722157749215539,0.8112740240166983,0.5945936130195417,198.6
627,ESM-2-URVDB,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Site Split,0.3346087073273985,0.6935487024765983,0.8161378674927213,0.5982543795477435,0.22809931476901119,0.7519558616240438,0.8728014930797154,0.5034956682345569,54.0
628,ESM-2-URVDB,cellular,PABP_YEAST_Fields2013_singles,Pooled Split,0.7894338739736643,0.35483499707897426,0.4632860485734705,0.8638933409056524,0.6244420807692892,0.4635276645507201,0.5844733519733359,0.7443791922785745,225.4
629,ESM-2-URVDB,cellular,PABP_YEAST_Fields2013_singles,Site Split,0.6800687865764075,0.4408720077311372,0.5624988214682884,0.8091918598185461,0.3431869071701873,0.6482153791795036,0.804809343536955,0.5728265849788088,94.2
630,ESM-2-URVDB,cellular,PTEN_HUMAN_Fowler2018,Pooled Split,0.625929599043011,0.46355996199736876,0.6105819076261779,0.791494554189468,0.4896942090263535,0.548305587629578,0.7184621105416829,0.699363878959036,495.2
631,ESM-2-URVDB,cellular,PTEN_HUMAN_Fowler2018,Site Split,0.3773876651540634,0.6212733911233209,0.7876325730442562,0.6266691115321739,0.26555464057777123,0.6783007804287706,0.8530466355896251,0.5174185207630647,99.4
632,ESM-2-URVDB,cellular,RASH_HUMAN_Kuriyan,Pooled Split,0.754834205841654,0.3474966067999856,0.4959585012900174,0.8707329194850175,0.6143064241505802,0.4589341594377879,0.6154130285545766,0.7738980585030661,554.8
633,ESM-2-URVDB,cellular,RASH_HUMAN_Kuriyan,Site Split,0.367604292243018,0.6237361237577179,0.7954966785395591,0.6494947869259444,0.12526330635996913,0.6975025092361702,0.922510261007569,0.39289165985568325,60.0
634,ESM-2-URVDB,cellular,RL401_YEAST_Bolon2013,Pooled Split,0.7639860211197891,0.3488548392133964,0.4856335145290167,0.8467146871309834,0.5727720696898483,0.46590401015697686,0.6462107173882354,0.7497152663591916,206.0
635,ESM-2-URVDB,cellular,RL401_YEAST_Bolon2013,Site Split,0.6243852386559134,0.4510796258824527,0.6153282824367464,0.7761406226677833,0.25789922394666415,0.6154232976906658,0.8098481365400702,0.4986370195611138,87.0
636,ESM-2-URVDB,cellular,RL401_YEAST_Bolon2014,Pooled Split,0.8291393198036804,0.3041401368188722,0.4161198737433721,0.7819802169157324,0.6121367905480557,0.4367814117873575,0.5993660153859856,0.6485612989576872,310.4
637,ESM-2-URVDB,cellular,RL401_YEAST_Bolon2014,Site Split,0.6193552897779055,0.4642858867961417,0.6188021045551586,0.7088252637981258,0.054205891939330765,0.6948909787407895,0.9017813988738226,0.3218293289707924,84.4
638,ESM-2-URVDB,cellular,RL401_YEAST_Fraser2016,Pooled Split,0.6629665254533874,0.4241499523222454,0.5784078019920191,0.7780782173988082,0.4981602857343684,0.5308104878140254,0.7106717106749342,0.6564716716115183,187.2
639,ESM-2-URVDB,cellular,RL401_YEAST_Fraser2016,Site Split,0.4779561287409698,0.542865549788733,0.705853236878444,0.6748041753409199,0.21592216594930652,0.7505517383348949,0.930361352710988,0.41117641334535737,72.0
640,ESM-2-URVDB,cellular,SUMO1_HUMAN_Roth2017,Pooled Split,0.5585849829940039,0.5174721453238986,0.6638197560740113,0.7602373212269368,0.39281851000286394,0.6039274661780383,0.7811318528477893,0.6325407419493141,172.4
641,ESM-2-URVDB,cellular,SUMO1_HUMAN_Roth2017,Site Split,0.5570558520647653,0.5154801137930588,0.6613659668866585,0.758511946794777,0.2834576945897342,0.6755191502306883,0.8599425482621689,0.5677428347163239,162.6
642,ESM-2-URVDB,cellular,TIM_SULSO,Pooled Split,0.741263161886056,0.3963358268714685,0.5100196995166566,0.8425991664023338,0.555910617568356,0.5086087152675851,0.657596660156208,0.7446944954971061,263.2
643,ESM-2-URVDB,cellular,TIM_SULSO,Site Split,0.45801267652655697,0.5956887100584611,0.7347476277928054,0.6880963617795216,0.2372801769015213,0.7174936921319071,0.8588000943154738,0.5204401084341372,47.0
644,ESM-2-URVDB,cellular,TIM_THEMA,Pooled Split,0.6855845876938927,0.41080425143657245,0.5565497514049805,0.8115864849080525,0.5398898777145169,0.5110374673043785,0.6961896930981377,0.7512360916253409,269.4
645,ESM-2-URVDB,cellular,TIM_THEMA,Site Split,0.12813942436657172,0.7350109517342023,0.942348151130599,0.379618389960275,0.005299246819208124,0.7746032167791618,0.9456642714754443,0.17267605107238582,11.8
646,ESM-2-URVDB,cellular,TIM_THETH,Pooled Split,0.8141326875614343,0.3378609136683034,0.43266103430366887,0.885959762407588,0.6230217208252233,0.4789997160764627,0.6020738212562806,0.7882079292759443,356.4
647,ESM-2-URVDB,cellular,TIM_THETH,Site Split,0.5108248193991854,0.5819717131173401,0.6954166830352388,0.7198445824748161,0.19127983813199634,0.7652557891018207,0.8933929455573493,0.4403887243956593,57.8
648,ESM-2-URVDB,cellular,TPK1_HUMAN_Roth2017,Pooled Split,0.232824737609813,0.721391596075603,0.875990118710385,0.5109314153168601,0.10993287849251683,0.7751984504329202,0.9405772286585445,0.35522889376188316,173.0
649,ESM-2-URVDB,cellular,TPK1_HUMAN_Roth2017,Site Split,0.23564921310695222,0.7208342102246936,0.8748090817515741,0.5148230352608532,0.04613099213751712,0.7970859747096564,0.9713427135989738,0.3026708063423361,172.6
650,ESM-2-URVDB,cellular,TPMT_HUMAN_Fowler2018,Pooled Split,0.524755883345321,0.5221089395942938,0.6891180388150806,0.6745875283238756,0.4242974845381194,0.5791777662467752,0.758649286929433,0.5923519065609825,358.2
651,ESM-2-URVDB,cellular,TPMT_HUMAN_Fowler2018,Site Split,0.37913995748725987,0.5966273495713685,0.7871272242166656,0.5853283966571741,0.2398787210884689,0.6643279959709181,0.8724925340270833,0.4968875894923402,123.2
652,ESM-2-URVDB,cellular,UBC9_HUMAN_Roth2017,Pooled Split,0.5705568452148599,0.49013777718890256,0.6492690671575041,0.7864750958071187,0.3875505268710767,0.5818512385685171,0.8087149264933139,0.6746826273782408,301.0
653,ESM-2-URVDB,cellular,UBC9_HUMAN_Roth2017,Site Split,0.5742299475874948,0.4862677705851143,0.6489968206231248,0.789688577876271,0.04620034217388776,0.7493193026631811,0.9772884438827486,0.378508519998588,276.8
654,ESM-2-URVDB,cellular,UBE4B_MOUSE_Klevit2013_singles,Pooled Split,0.4176802749931598,0.5698416690532924,0.7597228958832745,0.6461255243167615,0.21722499697672717,0.6314268711246392,0.8949603556853221,0.47934995392610763,79.0
655,ESM-2-URVDB,cellular,UBE4B_MOUSE_Klevit2013_singles,Site Split,0.21789091776157044,0.6626463061607872,0.8833197680409809,0.49437633872957737,0.06983498853672226,0.7279134408171439,0.9541051810322354,0.28782442014122694,30.0
656,ESM-2-URVDB,cellular,YAP1_HUMAN_Fields2012_singles,Pooled Split,0.7334835179749061,0.3815354236815141,0.5118191850066489,0.8666381298969894,0.4383476405552513,0.5578587085308593,0.7659969903003073,0.6721584598296928,65.4
657,ESM-2-URVDB,cellular,YAP1_HUMAN_Fields2012_singles,Site Split,0.5248574498631691,0.4985121361841821,0.6806753756985289,0.7674594877815093,0.19315156662849292,0.6935312890900567,0.8638438449667675,0.5501084158458932,30.8
658,ESM-2-URVDB,viral,BPP22_COAT_Tsuboyama,Pooled Split,0.9077518393578841,0.21485662972820055,0.30141819360676736,0.9374238722915983,0.7929789463774453,0.33151310740969936,0.4584982618884485,0.8601850102346086,165.2
659,ESM-2-URVDB,viral,BPP22_COAT_Tsuboyama,Site Split,0.8441998726729156,0.26827704598500046,0.38376743421603715,0.8990247724382081,0.6882161667926237,0.4180666131509785,0.5680494463883192,0.8277011694003393,85.2
660,ESM-2-URVDB,viral,CVB3_2A_Alvarez,Pooled Split,0.7255232061299765,0.3997923895502514,0.526021860254248,0.7753390658635084,0.6184549323638124,0.45496575006017775,0.6066363299862239,0.712709999737682,334.2
661,ESM-2-URVDB,viral,CVB3_2A_Alvarez,Site Split,0.436172768768039,0.6028175696461995,0.7538778544758276,0.6271283831818847,0.23006290389118988,0.6647232942370418,0.8278624195547744,0.4811958296594,50.8
662,ESM-2-URVDB,viral,CVB3_2B_Alvarez,Pooled Split,0.662159767830875,0.47105993137859004,0.5806494967528041,0.8351267973990948,0.517781847644792,0.5548391531677302,0.6938746120398693,0.7588262295248858,254.6
663,ESM-2-URVDB,viral,CVB3_2B_Alvarez,Site Split,0.31950948196616785,0.7221989375213266,0.8189301057959046,0.5955984800720346,0.18102300408460723,0.7992173461053709,0.9008067534774449,0.4809182375560782,48.6
664,ESM-2-URVDB,viral,CVB3_2C_Alvarez,Pooled Split,0.5837704174082186,0.5244365854389395,0.6452449447108245,0.7699907284375503,0.4816974301076892,0.586291125763081,0.7190170235596034,0.7099883640563305,596.6
665,ESM-2-URVDB,viral,CVB3_2C_Alvarez,Site Split,0.36369931015921453,0.6807350750849276,0.7993905525664141,0.6487053458164425,0.24593414883404904,0.7293577608970696,0.8552887020686709,0.5445813873885305,99.0
666,ESM-2-URVDB,viral,CVB3_3A_Alvarez,Pooled Split,0.7360788101428655,0.4144274919884425,0.5116687064823351,0.8492212380748958,0.5595092767274937,0.5303353089464926,0.6663067260693321,0.7615878657766733,337.8
667,ESM-2-URVDB,viral,CVB3_3A_Alvarez,Site Split,0.23137717832570998,0.8093036794161698,0.8758204282964384,0.5237803896631374,0.0436009613873927,0.8821376385231536,0.9535430976735875,0.2616701933022324,26.8
668,ESM-2-URVDB,viral,CVB3_3B_Alvarez,Pooled Split,0.8021835744679,0.3529027286127674,0.44578832044172634,0.8594586284318,0.5397880822214891,0.5189048922844612,0.6555214476087282,0.7242911624729365,120.2
669,ESM-2-URVDB,viral,CVB3_3B_Alvarez,Site Split,0.37280944690342405,0.6641160080261759,0.7825140894987997,0.6446215757349114,-0.20049377219810793,0.8999953478707645,1.0090187358061853,0.26910286056452537,22.8
670,ESM-2-URVDB,viral,CVB3_3C_Alvarez,Pooled Split,0.6453517332470542,0.474749583095179,0.5959747527255067,0.7668193499850047,0.5077711436302664,0.5589932466282888,0.698218951253351,0.7020071889183341,516.4
671,ESM-2-URVDB,viral,CVB3_3C_Alvarez,Site Split,0.4305439776918636,0.623243491227106,0.7548309002339455,0.6825261913761544,0.1976335485910011,0.7476277081001728,0.8834844512788018,0.5166325677300201,99.2
672,ESM-2-URVDB,viral,CVB3_3D_Alvarez,Pooled Split,0.5333286677405226,0.5610547247709835,0.6837405164783279,0.7314041114914958,0.4765246564901898,0.5942426488762884,0.7207166616111379,0.6941104622943637,517.6
673,ESM-2-URVDB,viral,CVB3_3D_Alvarez,Site Split,0.3742380738788885,0.6689556008320225,0.7905445911205679,0.6567543943679043,0.2656071188729415,0.7304439008864431,0.855771947276941,0.5682856153834571,124.4
674,ESM-2-URVDB,viral,CVB3_POLG_Mattenberger,Pooled Split,0.3945441979750378,0.6104903141708637,0.7754409427806629,0.6082375561797927,0.31777143862297913,0.6579272601820833,0.8368658372492102,0.5491031946981385,778.0
675,ESM-2-URVDB,viral,CVB3_POLG_Mattenberger,Site Split,0.19080622851195544,0.7163215456412978,0.9040189664043945,0.45547851136946954,0.12975845743768832,0.7246379170851336,0.9115860879927193,0.38214738726295255,96.6
676,ESM-2-URVDB,viral,CVB3_VP1_Alvarez,Pooled Split,0.49192556597354004,0.5788749045766125,0.7124420430450753,0.6888377879924148,0.3683764152600931,0.6465291315653909,0.7960220945647389,0.6120949372236237,489.2
677,ESM-2-URVDB,viral,CVB3_VP1_Alvarez,Site Split,0.24079630945998698,0.749762842545018,0.873094500826895,0.5514802300356412,0.1433399934319493,0.792037647960447,0.9154236912705876,0.46609039232825455,71.2
678,ESM-2-URVDB,viral,CVB3_VP3_Alvarez,Pooled Split,0.4265568086467977,0.5851675529592683,0.758101063788566,0.6071649906152714,0.298469469299283,0.650189003965912,0.8330614643726916,0.5433475461727371,438.6
679,ESM-2-URVDB,viral,CVB3_VP3_Alvarez,Site Split,0.15483740640642327,0.7075087509145132,0.9130946812268629,0.4430590076274741,0.11353212857428274,0.753068140844802,0.9615447543058965,0.39364192443701246,30.0
680,ESM-2-URVDB,viral,DENV_POLG_Suphatrakul,Pooled Split,0.40253722756052046,0.6507589346089167,0.7728305626113843,0.6595539261842965,0.34645338046122537,0.6804704916888281,0.8088664146071682,0.6122519712669358,615.2
681,ESM-2-URVDB,viral,DENV_POLG_Suphatrakul,Site Split,0.22983714163215901,0.7635870758936112,0.8765677149710994,0.5213288155581373,0.16525671523521807,0.8002452612058786,0.9175230818397772,0.4440066884729828,104.0
682,ESM-2-URVDB,viral,EV_CAPSD_Bakhache,Pooled Split,0.28301197878570056,0.6845554858671615,0.8484756958669276,0.532008836440967,0.18816608706646756,0.7177179120489598,0.8933134429646257,0.44101818077759375,826.6
683,ESM-2-URVDB,viral,EV_CAPSD_Bakhache,Site Split,0.07750102714850918,0.7893990301823586,0.9645503557720506,0.3070721272281852,0.05799597298024008,0.783131617155988,0.9519188435138218,0.2702556456867967,45.4
684,ESM-2-URVDB,viral,EV_REP_Bakhache,Pooled Split,0.31350507950262835,0.6914195103782024,0.8288735682827882,0.5445504942921441,0.26736253730512993,0.7129033200865332,0.8544738680117172,0.5035003697615733,667.6
685,ESM-2-URVDB,viral,EV_REP_Bakhache,Site Split,0.23603737045905007,0.7398849347893418,0.8757428924862749,0.4850663553290649,0.15659060592106747,0.769128674756895,0.9093806793164438,0.39946784699146504,221.8
686,ESM-2-URVDB,viral,HIV1_BF520_ENV_Haddox,Pooled Split,0.5224709165332966,0.5528889765239822,0.6909020026789369,0.7412662506240727,0.4474735514368041,0.5931281967525073,0.7437567772310572,0.6869761751392484,649.0
687,ESM-2-URVDB,viral,HIV1_BF520_ENV_Haddox,Site Split,0.2583531362362763,0.7050774040717054,0.861291063981195,0.5310311470821565,0.18892502248931436,0.7409021811054807,0.8974482435235925,0.4483623226995487,74.4
688,ESM-2-URVDB,viral,HIV1_BG505_ENV_Haddox,Pooled Split,0.5344917110308296,0.5527726835786092,0.6823033998379522,0.7451223367994071,0.4557640464060615,0.5956139006821365,0.7374832717276003,0.6834635606937856,707.8
689,ESM-2-URVDB,viral,HIV1_BG505_ENV_Haddox,Site Split,0.2917092834700855,0.7015489848591268,0.8412876602142386,0.5510781532477069,0.20277325300017335,0.7393933931165023,0.8873063202451636,0.46692093830546877,82.2
690,ESM-2-URVDB,viral,HIV1_HV1B9_ENV_DuenasDecamp,Pooled Split,0.5628411747969769,0.46736478484377314,0.6554181400242252,0.6974677680620491,0.06465970885483288,0.6729483519975372,0.9201027957515308,0.4207701437149816,69.4
691,ESM-2-URVDB,viral,HIV1_HV1B9_ENV_DuenasDecamp,Site Split,0.19220149787128152,0.6440286185368463,0.8927639042133201,0.4708004640408441,-0.20615384552773214,0.7714303856079223,1.0176914405661233,-0.08409834730786075,16.2
692,ESM-2-URVDB,viral,IAV_H1_HA_Doud,Pooled Split,0.5860731656300538,0.512730990002204,0.6440558312581318,0.7773254278700273,0.46578548755596794,0.5759060742053116,0.7274587300979929,0.7058575707695673,936.8
693,ESM-2-URVDB,viral,IAV_H1_HA_Doud,Site Split,0.23278783624903027,0.7252433105023691,0.873869614393555,0.5173799269652226,0.135293951072029,0.7761700323341051,0.9351799588805051,0.3952942408013853,69.6
694,ESM-2-URVDB,viral,IAV_H1_HA_Wu,Pooled Split,0.08253432642423764,0.4384519798994913,0.9373210954465303,0.3241631909874811,0.03874602179637584,0.481587301676505,1.0332847603644306,0.29583440992568916,48.2
695,ESM-2-URVDB,viral,IAV_H1_HA_Wu,Site Split,0.03912845241767942,0.4589059167901997,0.973545094366308,0.2299787601845841,0.02104201185808848,0.4648733234015812,1.0102175222423952,0.21809066222612133,17.4
696,ESM-2-URVDB,viral,IAV_H1_NP_Doud,Pooled Split,0.34734594624023923,0.6393072162987175,0.8083315428272101,0.5975362396100226,0.24574282143895348,0.6866015512133314,0.8661785022966265,0.5051344231331399,510.4
697,ESM-2-URVDB,viral,IAV_H1_NP_Doud,Site Split,0.06988296140174882,0.7685909532122036,0.9618426320932822,0.24592462927997372,0.04839625583584524,0.7862100315596862,0.9802302250406715,0.24472984620125865,22.2
698,ESM-2-URVDB,viral,IAV_H3_HA_Lee,Pooled Split,0.5496693404096205,0.5367119578293067,0.6702220253440829,0.7553327834588868,0.46255153808546245,0.5877502656081941,0.7366411834126507,0.6994389086494675,721.2
699,ESM-2-URVDB,viral,IAV_H3_HA_Lee,Site Split,0.2685658027649533,0.7022955330542049,0.8522549752577284,0.565584477247387,0.16728070124920918,0.7628731092048145,0.9187533055214084,0.45457605536584555,107.4
700,ESM-2-URVDB,viral,IAV_H3_NP_Doud,Pooled Split,0.41123956607729883,0.6017685181777066,0.7660110658709498,0.6256075867581359,0.33649644197705386,0.6412897487938215,0.819700390035087,0.5547774966418917,470.0
701,ESM-2-URVDB,viral,IAV_H3_NP_Doud,Site Split,0.08119447911795626,0.7562512676071999,0.9634349608416318,0.25142850220945767,0.024696321820440036,0.7645458470344136,0.9656261931957022,0.12224118679315006,16.0
702,ESM-2-URVDB,viral,IAV_H5_HA_Dadonaite,Pooled Split,0.49750907566361724,0.5918182551211126,0.7086606063630101,0.7164514697385475,0.41150931495183984,0.6408043901031334,0.7677500558283099,0.649059502770801,566.0
703,ESM-2-URVDB,viral,IAV_H5_HA_Dadonaite,Site Split,0.254767359216019,0.7599597869700627,0.8618453377291304,0.5295731112889682,0.20777607495204423,0.7898992181175828,0.8939367040313349,0.4872680641489124,74.2
704,ESM-2-URVDB,viral,IAV_NA_Jiang,Pooled Split,0.6208509703827689,0.449025816050197,0.6010347600176729,0.8110424467440703,0.38376667351802957,0.6875613615363232,0.8329831772703056,0.6222617393720479,72.0
705,ESM-2-URVDB,viral,IAV_NA_Jiang,Site Split,0.3400116516346275,0.6263353800644236,0.7975589583501732,0.548932653986238,-0.14437657481080995,0.7815638886745876,0.9892866305322908,0.13034154018024985,28.4
706,ESM-2-URVDB,viral,IAV_PA_Wu,Pooled Split,0.17708511519552578,0.5848630715864317,0.9020350539418729,0.4729839746405437,0.04449323610448146,0.6341475471357634,0.9756122366163746,0.3268667397516579,87.8
707,ESM-2-URVDB,viral,IAV_PA_Wu,Site Split,0.09986836175633794,0.6298893278552152,0.9788431383715622,0.39947554744634917,0.02853893562474588,0.6166074453043227,0.8424124196286226,0.25302240154496014,41.6
708,ESM-2-URVDB,viral,IAV_PB2_Soh,Pooled Split,0.4114303629531245,0.5049597013953372,0.7700170883181873,0.6462451033679064,0.30973521796850423,0.5413109575883088,0.8145389070478878,0.5883616932912015,911.0
709,ESM-2-URVDB,viral,IAV_PB2_Soh,Site Split,0.11555266057126368,0.6286071601854984,0.9626145112295882,0.4467883797634575,0.07785225771059902,0.6215226001714916,0.8593359221962888,0.3309973041263952,61.2
710,ESM-2-URVDB,viral,IAV_RDRP_Li,Pooled Split,0.37124585292243145,0.6393282529357891,0.7947997835398434,0.6045272692154837,0.2712269775922899,0.683745636162185,0.8453794094780213,0.5119440595716924,627.4
711,ESM-2-URVDB,viral,IAV_RDRP_Li,Site Split,0.22519720863047338,0.7183240643034745,0.8792989136814426,0.4856525407148914,0.14701106382076354,0.7593137866440804,0.9244486062968733,0.39712994591345036,141.4
712,ESM-2-URVDB,viral,LAMBDA_HCP_Tsuboyama,Pooled Split,0.9435264553570033,0.17990484271761736,0.23636744723029576,0.9457167135112862,0.851158256796668,0.28826001168010457,0.3898715181198168,0.8901769854859101,285.2
713,ESM-2-URVDB,viral,LAMBDA_HCP_Tsuboyama,Site Split,0.9280636112294541,0.20042861977276538,0.2655732586088719,0.9311843880728718,0.6449225508646871,0.45738191906734754,0.5875983403722795,0.7803597737121765,210.4
714,ESM-2-URVDB,viral,LASSA_GP_Carr,Pooled Split,0.5221615893295809,0.5611167699565389,0.6906880490970886,0.722832887473442,0.3923978671592697,0.6315585931652088,0.7816660313212236,0.6317910057282002,809.8
715,ESM-2-URVDB,viral,LASSA_GP_Carr,Site Split,0.21329540417450513,0.7613369152911009,0.8862882628595419,0.48169211666246287,0.15404146697354837,0.7983614763595865,0.9208955228471674,0.4079809467173088,41.4
716,ESM-2-URVDB,viral,NIPAH_F_Larsen,Pooled Split,0.5796918205670043,0.5135511122120853,0.6488541249036295,0.7014776314411361,0.47190579641720054,0.5699502109783893,0.7240378327764141,0.624774274802627,765.8
717,ESM-2-URVDB,viral,NIPAH_F_Larsen,Site Split,0.14933448754066933,0.7976486384514857,0.9299221677745276,0.36044207336284,0.12537539547828908,0.7699624258973772,0.8969253318308004,0.3291915322823888,26.6
718,ESM-2-URVDB,viral,RmYN02_RBD_Starr,Pooled Split,0.3603130833821729,0.3853745316773593,0.8094202831627735,0.6189287135093642,0.1800246872024652,0.42904429063092336,0.8580578645797775,0.5287076205377814,278.4
719,ESM-2-URVDB,viral,RmYN02_RBD_Starr,Site Split,0.1459497559162449,0.4901381639458663,0.9414279256164605,0.46605276399209483,0.02539555847165288,0.506054515013597,0.897996710113277,0.2799178095669689,44.0
720,ESM-2-URVDB,viral,RsYN04_RBD_Starr,Pooled Split,0.5946795555992108,0.35010382747420965,0.6459057356857445,0.4076114461247095,0.407725515653839,0.407456474990097,0.7075098774094556,0.30969338980925765,517.6
721,ESM-2-URVDB,viral,RsYN04_RBD_Starr,Site Split,0.009930379786560434,0.4282205585809368,1.0620474818741577,0.12421919032755005,-0.03109113783189484,0.35716086038496264,0.6571558743700872,0.07906786144769837,2.2
722,ESM-2-URVDB,viral,SARS2_BA1_SPIKE_Dadonaite,Pooled Split,0.42893424099349603,0.5887060083877744,0.7558274710045925,0.6274785620021948,0.31052830916163743,0.6447864828279698,0.8295226808853041,0.5437716768188665,642.8
723,ESM-2-URVDB,viral,SARS2_BA1_SPIKE_Dadonaite,Site Split,0.28591841390860057,0.6793881961493654,0.8450982208724345,0.5286825942975117,0.2037297761862505,0.719128015557522,0.8894164279268608,0.44490326886846293,189.8
724,ESM-2-URVDB,viral,SARS2_DELTA_SPIKE_Dadonaite,Pooled Split,0.0756773295777264,0.38846560448646034,0.9693053932445823,0.3603091334427558,0.03933703586976696,0.3931700234739957,0.9288423638595008,0.3343754578814734,101.8
725,ESM-2-URVDB,viral,SARS2_DELTA_SPIKE_Dadonaite,Site Split,0.04718654854696358,0.4000299322265642,0.9847700343220792,0.3425551309991155,0.033586203528886235,0.40010148306034593,0.9460857693296625,0.30172490835340665,47.0
726,ESM-2-URVDB,viral,SARS2_MRPO_Flynn,Pooled Split,0.6626964992182541,0.4629601313774159,0.5809613434261294,0.762259259784752,0.5403810634827938,0.5347959039325072,0.6766890286083652,0.6987543356378316,570.6
727,ESM-2-URVDB,viral,SARS2_MRPO_Flynn,Site Split,0.23656268642152964,0.767206696101934,0.8744584576835038,0.4623628953555226,0.09617049649537288,0.8258423291369864,0.9423559457196939,0.2579025240874861,43.8
728,ESM-2-URVDB,viral,SARS2_PLPRO_abundance_Wu,Pooled Split,0.5370581356156887,0.5362487828342951,0.6773328983141015,0.7478501100054491,0.3747119445460068,0.63254663617203,0.8039345547098282,0.6331790764816284,600.6
729,ESM-2-URVDB,viral,SARS2_PLPRO_abundance_Wu,Site Split,0.09644314565464626,0.7882799903505071,0.9472044227074609,0.3271132346115234,0.07198901714152468,0.8228879156437395,0.9754466236785199,0.27067161222196606,16.4
